收藏台,#genre#
三立新闻,http://103.193.151.158:8500/live.m3u8?c=31$LR•IPV4『线路7』
三立新闻,http://103.193.151.158:8500/live.m3u8?c=16$LR•IPV4『线路8』
三立新闻,http://211.72.65.236:8543/.m3u8$LR•IPV4『线路9』
三立新闻,http://132.226.230.69:5050/4gtv/229$LR•IPV4『线路10』
三立都会,http://198.16.100.90:8278/sanlidouhui_twn/playlist.m3u8?tid=MD6D5151199651511996&ct=19669&tsum=e01222fca502bef1ab7ccd4827559144$LR•IPV4『线路1』
三立都会,https://f04.duckinfoint.com/live/rx2/38/995d697ca9ca55867548cb75e9ea8647/index.m3u8$LR•IPV4『线路2』
三立都会,https://f02.bootsaleuks.com/live/rx2/38/995d697ca9ca55867548cb75e9ea8647/index.m3u8$LR•IPV4『线路3』
三立都会,https://f03.ccbookcohky.com/live/rx2/38/995d697ca9ca55867548cb75e9ea8647/index.m3u8$LR•IPV4『线路4』
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-1.m3u8$LR•IPV4『线路1』
三立戏剧,http://198.16.100.90:8278/sanlixiju_twn/playlist.m3u8?tid=MEFE2533125325331253&ct=19669&tsum=da7eb6c2ccede07a40e6f0bbefa14d05$LR•IPV4『线路2』
三立戏剧,https://f05.eggonnetus.com/live/rx2/64/914653ca4431759622f6fac8d69fbd4a/index.m3u8$LR•IPV4『线路3』
三立综合,http://132.226.230.69:5050/4gtv/169$LR•IPV4『线路1』
三立综合,http://free.xiptv.x10.bz/kudou.php?id=51$LR•IPV4『线路2』
无线新闻,http://61.238.177.254:30261/stream/channelid/467444975$LR•IPV4『线路1』
纬来综合,https://f03.ccbookcohky.com/live/rx2/2726/07f7ed34011a42fb36da5732ad9752e1/index.m3u8$LR•IPV4『线路1』
纬来综合,https://f04.duckinfoint.com/live/rx2/2726/07f7ed34011a42fb36da5732ad9752e1/index.m3u8$LR•IPV4『线路2』
纬来戏剧,https://f22.ccplay22aldrich.com/live/rx3/339/f5e0c38ca354303f2016f31ea41d16f6/index.m3u8$LR•IPV4『线路1』
纬来电影,https://f22.ccplay22aldrich.com/live/rx2/2728/fb0fcc8cdd35afc0429431e216f6d401/index.m3u8$LR•IPV4『线路1』
纬来电影,http://198.16.100.90:8278/videolandmovie/playlist.m3u8?tid=MC7C1346583413465834&ct=19669&tsum=144d073fbe017b70d5fe84cf2737cdce$LR•IPV4『线路2』
纬来电影,https://api.btbt.im/live?id=videoland-movie$LR•IPV4『线路3』
纬来电影,https://f06.fromonlinexcomf.com/live/rx2/2728/fb0fcc8cdd35afc0429431e216f6d401/index.m3u8$LR•IPV4『线路4』
纬来日本,https://api.btbt.im/live?id=videoland-japan$LR•IPV4『线路1』
纬来日本,http://198.16.100.90:8278/videolandjapan/playlist.m3u8?tid=MAAA1631271716312717&ct=19669&tsum=6ddfff8416416b2ff9114c3d2375606c$LR•IPV4『线路2』
纬来日本,https://f24.ccbookcohky.com/live/rx3/46/a7aa092546a1e214fd49156032b9061f/index.m3u8$LR•IPV4『线路3』
纬来日本,https://f09.ibmfocus.com/live/rx3/46/a7aa092546a1e214fd49156032b9061f/index.m3u8$LR•IPV4『线路4』
纬来育乐,https://f22.ccplay22aldrich.com/live/rx2/338/23ecf360901d8f5a0c8200a8083bc17f/index.m3u8$LR•IPV4『线路1』
阿里郎,http://litv.zapi.us.kg/?id=4gtv-4gtv079$LR•IPV4『线路1』
阿里郎,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8$LR•IPV4『线路2』
阿里郎,http://litv.zapi.us.kg/?id=4gtv-4gtv079$LR•IPV4『线路3』
中天亚洲台,http://132.226.230.69:5050/litv/4gtv-4gtv109$LR•IPV4『线路1』
中天亚洲台,http://148.135.6.135:65000/youtube/s2waUruqze4$LR•IPV4『线路2』
中天亚洲台,http://132.226.230.69:5050/litv/4gtv-4gtv109$LR•IPV4『线路3』
中天亚洲台,http://148.135.6.135:65000/youtube/s2waUruqze4$LR•IPV4『线路4』
爱尔达影剧,https://f05.eggonnetus.com/live/rx5/500/3bf92f6698fd19b97be664cac2a4e8b1/index.m3u8$LR•IPV4『线路1』
爱尔达影剧,http://198.16.100.90:8278/drama_twn/playlist.m3u8?tid=MC4C4531871445318714&ct=19669&tsum=636d7429c84f97e97fba49027358951a$LR•IPV4『线路2』
爱尔达影剧,http://198.16.100.90:8278/eltadrama_twn/playlist.m3u8?tid=MC4C4531871445318714&ct=19669&tsum=636d7429c84f97e97fba49027358951a$LR•IPV4『线路3』
靖天资讯,https://f04.duckinfoint.com/live/rx2/49/129c58d962cba1dbc57d136e68baa8d3/index.m3u8$LR•IPV4『线路1』
靖天资讯,http://132.226.230.69:5050/litv/4gtv-4gtv065$LR•IPV4『线路2』
靖天资讯,http://litv.zapi.us.kg/?id=4gtv-4gtv065$LR•IPV4『线路3』
靖天资讯,https://litv.zapi.us.kg/?id=4gtv-4gtv065$LR•IPV4『线路4』
靖天资讯,http://litv.zapi.us.kg/?id=4gtv-4gtv065$LR•IPV4『线路5』
靖天资讯,http://litv.zapi.us.kg/?id=4gtv-4gtv065$LR•IPV4『线路6』
龙华偶像,http://litv.zapi.us.kg/?id=litv-longturn12$LR•IPV4『线路1』
龙华偶像,http://132.226.230.69:5050/litv/litv-longturn12$LR•IPV4『线路2』
龙华偶像,https://litv.zapi.us.kg/?id=litv-longturn12$LR•IPV4『线路3』
龙华偶像,http://litv.zapi.us.kg/?id=litv-longturn12$LR•IPV4『线路4』
龙华偶像,http://litv.zapi.us.kg/?id=litv-longturn12$LR•IPV4『线路5』
龙华电影,http://litv.zapi.us.kg/?id=litv-longturn03$LR•IPV4『线路1』
龙华电影,http://132.226.230.69:5050/litv/litv-longturn03$LR•IPV4『线路2』
龙华电影,http://litv.zapi.us.kg/?id=litv-longturn03$LR•IPV4『线路3』
龙华电影,http://litv.zapi.us.kg/?id=litv-longturn03$LR•IPV4『线路4』
靖天国际,http://litv.zapi.us.kg/?id=4gtv-4gtv063$LR•IPV4『线路1』
靖天国际,https://litv.zapi.us.kg/?id=4gtv-4gtv063$LR•IPV4『线路2』
靖天国际,http://132.226.230.69:5050/litv/4gtv-4gtv063$LR•IPV4『线路3』
靖天国际,https://f02.bootsaleuks.com/live/rx5/345/d1fb741fc2cffdf707885cd6b8ef7f35/index.m3u8$LR•IPV4『线路4』
靖天国际,http://198.16.100.90:8278/jingtianintl_twn/playlist.m3u8?tid=MC4C4774209747742097&ct=19669&tsum=c1ddabb0c97e09b0912fe2e26285edf4$LR•IPV4『线路5』
靖天国际,http://litv.zapi.us.kg/?id=4gtv-4gtv063$LR•IPV4『线路6』
靖天国际,http://litv.zapi.us.kg/?id=4gtv-4gtv063$LR•IPV4『线路7』
YOYO TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8$LR•IPV4『线路1』
YOYO TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8$LR•IPV4『线路2』
澳门,#genre#
澳亚卫视,http://1b6467f415.iok.la:9931/tsfile/live/1120_1.m3u8$LR•IPV4『线路1』
澳视澳门台,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8$LR•IPV4『线路1』
澳视澳门台,http://1b6467f415.iok.la:9931/tsfile/live/1039_1.m3u8$LR•IPV4『线路2』
影视,#genre#
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055$LR•IPV4『线路1』
靖天映画,https://litv.zapi.us.kg/?id=4gtv-4gtv055$LR•IPV4『线路2』
靖天映画,http://132.226.230.69:5050/litv/4gtv-4gtv055$LR•IPV4『线路3』
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055$LR•IPV4『线路4』
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055$LR•IPV4『线路5』
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055$LR•IPV4『线路6』
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055$LR•IPV4『线路7』
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058$LR•IPV4『线路1』
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058$LR•IPV4『线路2』
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058$LR•IPV4『线路3』
靖天戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv058$LR•IPV4『线路4』
靖天戏剧,https://f07.googleling.com/live/rx6/109/a764b243872859f3b2e995e78a1dd579/index.m3u8$LR•IPV4『线路5』
靖天戏剧,http://132.226.230.69:5050/litv/4gtv-4gtv058$LR•IPV4『线路6』
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058$LR•IPV4『线路7』
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058$LR•IPV4『线路8』
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058$LR•IPV4『线路9』
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058$LR•IPV4『线路10』
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058$LR•IPV4『线路11』
Korea,#genre#
CBS,https://dai.google.com/linear/hls/pb/event/iVH_b5kWTteyRCy-YCoHOw/stream/83b4e3c9-8df3-478d-89eb-dd24c353d19a:TPE2/variant/41bbe83188128a0f962c1adbdf289699/bandwidth/4540800.m3u8$LR•IPV4『线路1』
CBS,https://d2jni005khp8n7.cloudfront.net/out/gray-kwchwx-rtmp-v3/live_720p30.m3u8$LR•IPV4『线路2』
SBS,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8$LR•IPV4『线路1』

