收藏台,#genre#
NewTV 哒啵电竞,http://148.135.106.175:5000/itv/ystenlive/1000000006000032327$LR•IPV4『线路3』
NewTV 哒啵赛事,https://origin.wuzhij.com/wz.php?id=NewTV-哒啵赛事&pw=wuzhij$LR•IPV4『线路1』
NewTV 哒啵赛事,https://s.wzi.me/wz.php?id=NewTV-哒啵赛事&pw=wuzhij$LR•IPV4『线路2』
NewTV 哒啵赛事,http://148.135.106.175:5000/itv/ystenlive/1000000001000003775$LR•IPV4『线路3』
SiTV 动漫秀场,https://origin.wuzhij.com/wz.php?id=SiTV-动漫秀场&pw=wuzhij$LR•IPV4『线路1』
SiTV 动漫秀场,https://s.wzi.me/wz.php?id=SiTV-动漫秀场&pw=wuzhij$LR•IPV4『线路2』
SiTV 动漫秀场,http://148.135.106.175:5000/itv/bestzb/5000000011000031113$LR•IPV4『线路3』
SiTV 都市剧场,https://origin.wuzhij.com/wz.php?id=SiTV-都市剧场&pw=wuzhij$LR•IPV4『线路1』
SiTV 都市剧场,https://s.wzi.me/wz.php?id=SiTV-都市剧场&pw=wuzhij$LR•IPV4『线路2』
SiTV 都市剧场,http://148.135.106.175:5000/itv/bestzb/5000000011000031111$LR•IPV4『线路3』
SiTV 法治天地,https://origin.wuzhij.com/wz.php?id=SiTV-法治天地&pw=wuzhij$LR•IPV4『线路1』
SiTV 法治天地,https://s.wzi.me/wz.php?id=SiTV-法治天地&pw=wuzhij$LR•IPV4『线路2』
SiTV 法治天地,http://148.135.106.175:5000/itv/bestzb/9001547084732463424$LR•IPV4『线路3』
SiTV 欢笑剧场,https://origin.wuzhij.com/wz.php?id=SiTV-欢笑剧场&pw=wuzhij$LR•IPV4『线路1』
SiTV 欢笑剧场,https://s.wzi.me/wz.php?id=SiTV-欢笑剧场&pw=wuzhij$LR•IPV4『线路2』
SiTV 欢笑剧场,http://148.135.106.175:5000/itv/bestzb/5000000002000009455$LR•IPV4『线路3』
SiTV 欢笑剧场-4K,https://origin.wuzhij.com/wz.php?id=SiTV-欢笑剧场-4K&pw=wuzhij$LR•IPV4『线路1』
SiTV 欢笑剧场-4K,https://s.wzi.me/wz.php?id=SiTV-欢笑剧场-4K&pw=wuzhij$LR•IPV4『线路2』
SiTV 欢笑剧场-4K,http://148.135.106.175:5000/itv/bestzb/5000000007000010001$LR•IPV4『线路3』
SiTV 金色学堂,https://origin.wuzhij.com/wz.php?id=SiTV-金色学堂&pw=wuzhij$LR•IPV4『线路1』
SiTV 金色学堂,https://s.wzi.me/wz.php?id=SiTV-金色学堂&pw=wuzhij$LR•IPV4『线路2』
SiTV 金色学堂,http://148.135.106.175:5000/itv/bestzb/5000000010000026105$LR•IPV4『线路3』
SiTV 劲爆体育,https://origin.wuzhij.com/wz.php?id=SiTV-劲爆体育&pw=wuzhij$LR•IPV4『线路1』
SiTV 劲爆体育,https://s.wzi.me/wz.php?id=SiTV-劲爆体育&pw=wuzhij$LR•IPV4『线路2』
SiTV 劲爆体育,http://148.135.106.175:5000/itv/bestzb/5000000002000029972$LR•IPV4『线路3』
SiTV 乐游,https://origin.wuzhij.com/wz.php?id=SiTV-乐游&pw=wuzhij$LR•IPV4『线路1』
SiTV 乐游,https://s.wzi.me/wz.php?id=SiTV-乐游&pw=wuzhij$LR•IPV4『线路2』
SiTV 乐游,http://148.135.106.175:5000/itv/bestzb/5000000011000031112$LR•IPV4『线路3』
SiTV 魅力足球,https://origin.wuzhij.com/wz.php?id=SiTV-魅力足球&pw=wuzhij$LR•IPV4『线路1』
SiTV 魅力足球,https://s.wzi.me/wz.php?id=SiTV-魅力足球&pw=wuzhij$LR•IPV4『线路2』
SiTV 魅力足球,http://148.135.106.175:5000/itv/bestzb/5000000011000031207$LR•IPV4『线路3』
SiTV 七彩戏剧,https://origin.wuzhij.com/wz.php?id=SiTV-七彩戏剧&pw=wuzhij$LR•IPV4『线路1』
SiTV 七彩戏剧,https://s.wzi.me/wz.php?id=SiTV-七彩戏剧&pw=wuzhij$LR•IPV4『线路2』
SiTV 七彩戏剧,http://148.135.106.175:5000/itv/bestzb/5000000011000031116$LR•IPV4『线路3』
SiTV 生活时尚,https://origin.wuzhij.com/wz.php?id=SiTV-生活时尚&pw=wuzhij$LR•IPV4『线路1』
SiTV 生活时尚,https://s.wzi.me/wz.php?id=SiTV-生活时尚&pw=wuzhij$LR•IPV4『线路2』
SiTV 生活时尚,http://148.135.106.175:5000/itv/bestzb/5000000002000019634$LR•IPV4『线路3』
SiTV 游戏风云,https://origin.wuzhij.com/wz.php?id=SiTV-游戏风云&pw=wuzhij$LR•IPV4『线路1』
SiTV 游戏风云,https://s.wzi.me/wz.php?id=SiTV-游戏风云&pw=wuzhij$LR•IPV4『线路2』
SiTV 游戏风云,http://148.135.106.175:5000/itv/bestzb/5000000011000031114$LR•IPV4『线路3』
香港,#genre#
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$LR•IPV4『线路1』
凤凰卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd$LR•IPV4『线路2』
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8$LR•IPV4『线路3』
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-11.ctv$LR•IPV4『线路4』
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-3.ctv$LR•IPV4『线路5』
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-6.ctv$LR•IPV4『线路6』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路7』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路8』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路9』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路10』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路11』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路12』
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-4.ctv$LR•IPV4『线路1』
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8$LR•IPV4『线路2』
凤凰卫视资讯台,http://146.56.151.147:5000/youtube/HFib76ySpbU$LR•IPV4『线路1』
凤凰香港,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hkphoenix_twn$LR•IPV4『线路1』
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$LR•IPV4『线路2』
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$LR•IPV4『线路3』
凤凰香港,http://r.jdshipin.com/yDoTN$LR•IPV4『线路4』
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$LR•IPV4『线路5』
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv$LR•IPV4『线路6』
凤凰香港,http://www.lebaobei.top:6868/rtp/239.255.30.123:8231$LR•IPV4『线路7』
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv$LR•IPV4『线路8』
凤凰香港,http://r.jdshipin.com/NfC0f$LR•IPV4『线路9』
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv$LR•IPV4『线路10』
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$LR•IPV4『线路11』
凤凰香港,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5$LR•IPV4『线路12』
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv$LR•IPV4『线路13』
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$LR•IPV4『线路14』
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB$LR•IPV4『线路15』
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$LR•IPV4『线路16』
凤凰香港,http://aktv.top/AKTV/live/aktv/null5/AKTV.m3u8$LR•IPV4『线路17』
凤凰香港,http://r.jdshipin.com/yDoTN$LR•IPV4『线路18』
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231$LR•IPV4『线路19』
凤凰香港,http://r.jdshipin.com/NfC0f$LR•IPV4『线路20』
凤凰香港,http://www.lebaobei.top:6868/rtp/239.255.30.123:8231$LR•IPV4『线路21』
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231$LR•IPV4『线路22』
凤凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=275839252942857$LR•IPV4『线路23』
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$LR•IPV4『线路24』
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$LR•IPV4『线路25』
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$LR•IPV4『线路26』
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$LR•IPV4『线路27』
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$LR•IPV4『线路28』
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$LR•IPV4『线路29』
J2,http://r.jdshipin.com/Nr5jq$LR•IPV4『线路1』
J2,http://r.jdshipin.com/ndGgS$LR•IPV4『线路2』
J2,http://cdn.132.us.kg/live/tvbp/stream.m3u8$LR•IPV4『线路3』
J2,http://r.jdshipin.com/ndGgS$LR•IPV4『线路4』
J2,http://r.jdshipin.com/Nr5jq$LR•IPV4『线路5』
J2,http://r.jdshipin.com/ndGgS$LR•IPV4『线路6』
J2,http://r.jdshipin.com/Nr5jq$LR•IPV4『线路7』
J2,http://r.jdshipin.com/Nr5jq$LR•IPV4『线路8』
J2,http://r.jdshipin.com/ndGgS$LR•IPV4『线路9』
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct$LR•IPV4『线路1』
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2$LR•IPV4『线路2』
翡翠台,http://m.osvs.asia:8000/bysid/1$LR•IPV4『线路1』
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8$LR•IPV4『线路2』
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$LR•IPV4『线路3』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$LR•IPV4『线路4』
翡翠台,http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$LR•IPV4『线路5』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$LR•IPV4『线路6』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4$LR•IPV4『线路7』
翡翠台,http://r.jdshipin.com/n90gt$LR•IPV4『线路8』
翡翠台,https://stream1.freetv.fun/bcc3b37d4563a9b1907324fc914e8a5f60d904fd6e0edaea3c4b63c356c57a55.m3u8$LR•IPV4『线路9』
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$LR•IPV4『线路10』
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$LR•IPV4『线路11』
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$LR•IPV4『线路12』
翡翠台,https://stream1.freetv.fun/fei-cui-9.m3u8$LR•IPV4『线路13』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$LR•IPV4『线路14』
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$LR•IPV4『线路15』
翡翠台,http://r.jdshipin.com/qClQf$LR•IPV4『线路16』
翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv$LR•IPV4『线路17』
翡翠台,https://pull-l3-cny.douyincdn.com/live/stream-19882782023022818478.m3u8$LR•IPV4『线路18』
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$LR•IPV4『线路19』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$LR•IPV4『线路20』
翡翠台,http://r.jdshipin.com/qrfbg$LR•IPV4『线路21』
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$LR•IPV4『线路22』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$LR•IPV4『线路23』
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.1:11111$LR•IPV4『线路24』
翡翠台,http://r.jdshipin.com/62WM7$LR•IPV4『线路25』
翡翠台,https://stream1.freetv.fun/14dd4824a739bea77e4552acc8014b7b5ee449afe6689c75cbc2293c34b51516.m3u8$LR•IPV4『线路26』
翡翠台,http://106.53.99.30/公众号【榴芒电视】/proxy/gotv.php?id=4$LR•IPV4『线路27』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路28』
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406$LR•IPV4『线路29』
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2$LR•IPV4『线路1』
TVB Plus,https://stream1.freetv.fun/tvb-j2-1.m3u8$LR•IPV4『线路2』
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8$LR•IPV4『线路3』
TVB无线新闻台,https://nothingbe.serv00.net/tvb.php?id=C&type=hd$LR•IPV4『线路1』
TVB无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn$LR•IPV4『线路2』
TVB无线新闻台,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$LR•IPV4『线路3』
TVB无线新闻台,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$LR•IPV4『线路4』
TVB无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路5』
TVB无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn$LR•IPV4『线路6』
TVB无线新闻台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$LR•IPV4『线路7』
TVB无线新闻台,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$LR•IPV4『线路8』
TVB无线新闻台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=inews_twn$LR•IPV4『线路9』
TVB无线新闻台,https://tv.iill.top/IPTV/wx$LR•IPV4『线路10』
TVB无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn$LR•IPV4『线路11』
TVB无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt$LR•IPV4『线路12』
TVB无线新闻台,http://r.jdshipin.com/CkuBd$LR•IPV4『线路13』
TVB无线新闻台,http://aktv.top/AKTV/live/aktv2/null1/AKTV.m3u8$LR•IPV4『线路14』
TVB无线新闻台,http://aktv.top/AKTV/live/aktv/null1/AKTV.m3u8$LR•IPV4『线路15』
TVB无线新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=2$LR•IPV4『线路16』
TVB无线新闻台,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8$LR•IPV4『线路17』
TVB无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路18』
TVB无线新闻台,http://cdn8.jdshipin.com:8880/smt.php?id=inews_twn$LR•IPV4『线路19』
TVB明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$LR•IPV4『线路1』
TVB明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$LR•IPV4『线路2』
TVB明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn$LR•IPV4『线路3』
TVB明珠台,http://mzitv.cn:32/tsfile/live/1017_1.m3u8$LR•IPV4『线路4』
TVB明珠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.2:11111$LR•IPV4『线路5』
TVB明珠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111$LR•IPV4『线路6』
TVB明珠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.124:11111$LR•IPV4『线路7』
TVB明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$LR•IPV4『线路8』
TVB明珠台,http://php.jdshipin.com:8880/iptv.php?id=mzt$LR•IPV4『线路9』
TVB明珠台,http://aktv.top/AKTV/live/aktv/null2/AKTV.m3u8$LR•IPV4『线路10』
TVB明珠台,https://stream1.freetv.fun/ming-zhu-3.ctv$LR•IPV4『线路11』
明珠台,https://pull-l3-cny.douyincdn.com/live/stream-19882782022122523487.m3u8$LR•IPV4『线路1』
明珠台,http://mzitv.cn:32/tsfile/live/1017_1.m3u8$LR•IPV4『线路2』
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$LR•IPV4『线路3』
明珠台,http://106.53.99.30/公众号【榴芒电视】/proxy/gotv.php?id=7$LR•IPV4『线路4』
明珠台,https://live.hkdvb.com/hls/live/84.m3u8?token=275839252942857$LR•IPV4『线路5』
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$LR•IPV4『线路6』
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe$LR•IPV4『线路1』
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh$LR•IPV4『线路2』
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe$LR•IPV4『线路3』
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$LR•IPV4『线路4』
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe$LR•IPV4『线路5』
TVB星河,http://aktv.top/AKTV/live/aktv/tvb/AKTV.m3u8$LR•IPV4『线路6』
TVB星河,https://tv.mytvsuper.xyz/tvb/xinghe/xinghe.m3u8$LR•IPV4『线路7』
TVB星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8$LR•IPV4『线路8』
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe$LR•IPV4『线路9』
TVB娱乐新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2$LR•IPV4『线路1』
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw$LR•IPV4『线路2』
TVB经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic$LR•IPV4『线路1』
TVB经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic$LR•IPV4『线路2』
TVB经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic$LR•IPV4『线路3』
VIUTV,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$LR•IPV4『线路1』
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv$LR•IPV4『线路2』
VIUTV,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$LR•IPV4『线路3』
VIUTV,http://r.jdshipin.com/vSJvl$LR•IPV4『线路4』
VIUTV,https://pull-l3-cny.douyincdn.com/live/stream-19882782023020815128.m3u8$LR•IPV4『线路5』
VIUTV,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$LR•IPV4『线路6』
VIUTV,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$LR•IPV4『线路7』
VIUTV,http://m.osvs.asia:8000/bysid/99$LR•IPV4『线路8』
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv$LR•IPV4『线路9』
VIUTV,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8$LR•IPV4『线路10』
VIUTV,https://live.hkdvb.com/hls/live/99.m3u8?token=275839252942857$LR•IPV4『线路11』
VIUTV,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$LR•IPV4『线路12』
VIUTV,http://r.jdshipin.com/vSJvl$LR•IPV4『线路13』
VIUTV,http://r.jdshipin.com/vSJvl$LR•IPV4『线路14』
VIUTV6,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8$LR•IPV4『线路1』
VIUTV6,http://m.osvs.asia:8000/bysid/96$LR•IPV4『线路2』
ViuTVsix,https://live.hkdvb.com/hls/live/96.m3u8?token=275839252942857$LR•IPV4『线路1』
RTHK31,https://live.hkdvb.com/hls/live/31.m3u8?token=275839252942857$LR•IPV4『线路1』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8$LR•IPV4『线路1』
RTHK32,https://live.hkdvb.com/hls/live/32.m3u8?token=275839252942857$LR•IPV4『线路2』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8$LR•IPV4『线路3』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8$LR•IPV4『线路4』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8$LR•IPV4『线路5』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8$LR•IPV4『线路6』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$LR•IPV4『线路7』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$LR•IPV4『线路8』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$LR•IPV4『线路9』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$LR•IPV4『线路10』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$LR•IPV4『线路11』
RTHK33,https://live.hkdvb.com/hls/live/33.m3u8?token=275839252942857$LR•IPV4『线路1』
RTHK34,https://live.hkdvb.com/hls/live/34.m3u8?token=275839252942857$LR•IPV4『线路1』
RTHK35,https://live.hkdvb.com/hls/live/35.m3u8?token=275839252942857$LR•IPV4『线路1』
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8$LR•IPV4『线路1』
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193$LR•IPV4『线路2』
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8$LR•IPV4『线路3』
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv$LR•IPV4『线路4』
星空卫视,http://quan2018.mycloudnas.com:51888/play/a016/index.m3u8$LR•IPV4『线路5』
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8$LR•IPV4『线路6』
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193$LR•IPV4『线路7』
星空卫视,http://wouu.net:9977/udp/239.93.1.10:2193$LR•IPV4『线路8』
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV$LR•IPV4『线路10』
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8$LR•IPV4『线路1』
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8$LR•IPV4『线路2』
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8$LR•IPV4『线路3』
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8$LR•IPV4『线路4』
NOW 星影,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8$LR•IPV4『线路1』
NOW 星影,http://aktv.top/AKTV/live/aktv/now/AKTV.m3u8$LR•IPV4『线路2』
NOW 星影,https://tv.mytvsuper.xyz/1/xingyingtai/xingying.m3u8$LR•IPV4『线路3』
NOW 爆谷,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8$LR•IPV4『线路1』
NOW 爆谷,http://106.53.99.30/公众号【榴芒电视】/proxy/gotv.php?id=99$LR•IPV4『线路2』
NOW 爆谷,https://tv.mytvsuper.xyz/1/baogutai/baogu.m3u8$LR•IPV4『线路3』
