收藏台,#genre#
NewTV 炫舞未来,https://s.wzi.me/wz.php?id=NewTV-炫舞未来&pw=wuzhij$LR•IPV4『线路2』
NewTV 炫舞未来,http://148.135.106.175:5000/itv/ystenlive/1000000001000000515$LR•IPV4『线路3』
NewTV 怡伴健康,https://origin.wuzhij.com/wz.php?id=NewTV-怡伴健康&pw=wuzhij$LR•IPV4『线路1』
NewTV 怡伴健康,https://s.wzi.me/wz.php?id=NewTV-怡伴健康&pw=wuzhij$LR•IPV4『线路2』
NewTV 怡伴健康,http://148.135.106.175:5000/itv/ystenlive/1000000005000266011$LR•IPV4『线路3』
NewTV 中国功夫,https://origin.wuzhij.com/wz.php?id=NewTV-中国功夫&pw=wuzhij$LR•IPV4『线路1』
NewTV 中国功夫,https://s.wzi.me/wz.php?id=NewTV-中国功夫&pw=wuzhij$LR•IPV4『线路2』
NewTV 中国功夫,http://148.135.106.175:5000/itv/hnbblive/2000000003000000009$LR•IPV4『线路3』
NewTV 黑莓电影,https://origin.wuzhij.com/wz.php?id=NewTV-黑莓电影&pw=wuzhij$LR•IPV4『线路1』
NewTV 黑莓电影,https://s.wzi.me/wz.php?id=NewTV-黑莓电影&pw=wuzhij$LR•IPV4『线路2』
NewTV 黑莓电影,http://148.135.106.175:5000/itv/ystenlive/1000000004000019624$LR•IPV4『线路3』
NewTV 黑莓动画,https://origin.wuzhij.com/wz.php?id=NewTV-黑莓动画&pw=wuzhij$LR•IPV4『线路1』
NewTV 黑莓动画,https://s.wzi.me/wz.php?id=NewTV-黑莓动画&pw=wuzhij$LR•IPV4『线路2』
NewTV 黑莓动画,http://148.135.106.175:5000/itv/ystenlive/1000000004000021734$LR•IPV4『线路3』
NewTV 哒啵电竞,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000032327/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032327&livemode=1&stbId=3$LR•IPV4『线路1』
NewTV 哒啵电竞,https://origin.wuzhij.com/wz.php?id=NewTV-哒啵电竞&pw=wuzhij$LR•IPV4『线路2』
NewTV 哒啵电竞,https://s.wzi.me/wz.php?id=NewTV-哒啵电竞&pw=wuzhij$LR•IPV4『线路3』
NewTV 哒啵电竞,http://148.135.106.175:5000/itv/ystenlive/1000000006000032327$LR•IPV4『线路4』
NewTV 哒啵电竞,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000032327/index.m3u8?channel-id=ystenlive&Contentid=1000000006000032327&livemode=1&stbId=no$LR•IPV4『线路5』
NewTV 哒啵赛事,https://origin.wuzhij.com/wz.php?id=NewTV-哒啵赛事&pw=wuzhij$LR•IPV4『线路1』
NewTV 哒啵赛事,https://s.wzi.me/wz.php?id=NewTV-哒啵赛事&pw=wuzhij$LR•IPV4『线路2』
NewTV 哒啵赛事,http://148.135.106.175:5000/itv/ystenlive/1000000001000003775$LR•IPV4『线路3』
SiTV 动漫秀场,https://origin.wuzhij.com/wz.php?id=SiTV-动漫秀场&pw=wuzhij$LR•IPV4『线路1』
SiTV 动漫秀场,https://s.wzi.me/wz.php?id=SiTV-动漫秀场&pw=wuzhij$LR•IPV4『线路2』
SiTV 动漫秀场,http://148.135.106.175:5000/itv/bestzb/5000000011000031113$LR•IPV4『线路3』
SiTV 都市剧场,https://origin.wuzhij.com/wz.php?id=SiTV-都市剧场&pw=wuzhij$LR•IPV4『线路1』
SiTV 都市剧场,https://s.wzi.me/wz.php?id=SiTV-都市剧场&pw=wuzhij$LR•IPV4『线路2』
SiTV 都市剧场,http://148.135.106.175:5000/itv/bestzb/5000000011000031111$LR•IPV4『线路3』
SiTV 法治天地,https://origin.wuzhij.com/wz.php?id=SiTV-法治天地&pw=wuzhij$LR•IPV4『线路1』
SiTV 法治天地,https://s.wzi.me/wz.php?id=SiTV-法治天地&pw=wuzhij$LR•IPV4『线路2』
SiTV 法治天地,http://148.135.106.175:5000/itv/bestzb/9001547084732463424$LR•IPV4『线路3』
SiTV 欢笑剧场,https://origin.wuzhij.com/wz.php?id=SiTV-欢笑剧场&pw=wuzhij$LR•IPV4『线路1』
SiTV 欢笑剧场,https://s.wzi.me/wz.php?id=SiTV-欢笑剧场&pw=wuzhij$LR•IPV4『线路2』
SiTV 欢笑剧场,http://148.135.106.175:5000/itv/bestzb/5000000002000009455$LR•IPV4『线路3』
SiTV 欢笑剧场-4K,https://origin.wuzhij.com/wz.php?id=SiTV-欢笑剧场-4K&pw=wuzhij$LR•IPV4『线路1』
SiTV 欢笑剧场-4K,https://s.wzi.me/wz.php?id=SiTV-欢笑剧场-4K&pw=wuzhij$LR•IPV4『线路2』
SiTV 欢笑剧场-4K,http://148.135.106.175:5000/itv/bestzb/5000000007000010001$LR•IPV4『线路3』
SiTV 金色学堂,https://origin.wuzhij.com/wz.php?id=SiTV-金色学堂&pw=wuzhij$LR•IPV4『线路1』
SiTV 金色学堂,https://s.wzi.me/wz.php?id=SiTV-金色学堂&pw=wuzhij$LR•IPV4『线路2』
SiTV 金色学堂,http://148.135.106.175:5000/itv/bestzb/5000000010000026105$LR•IPV4『线路3』
SiTV 劲爆体育,https://origin.wuzhij.com/wz.php?id=SiTV-劲爆体育&pw=wuzhij$LR•IPV4『线路1』
SiTV 劲爆体育,https://s.wzi.me/wz.php?id=SiTV-劲爆体育&pw=wuzhij$LR•IPV4『线路2』
SiTV 劲爆体育,http://148.135.106.175:5000/itv/bestzb/5000000002000029972$LR•IPV4『线路3』
SiTV 乐游,https://origin.wuzhij.com/wz.php?id=SiTV-乐游&pw=wuzhij$LR•IPV4『线路1』
SiTV 乐游,https://s.wzi.me/wz.php?id=SiTV-乐游&pw=wuzhij$LR•IPV4『线路2』
SiTV 乐游,http://148.135.106.175:5000/itv/bestzb/5000000011000031112$LR•IPV4『线路3』
SiTV 魅力足球,https://origin.wuzhij.com/wz.php?id=SiTV-魅力足球&pw=wuzhij$LR•IPV4『线路1』
SiTV 魅力足球,https://s.wzi.me/wz.php?id=SiTV-魅力足球&pw=wuzhij$LR•IPV4『线路2』
SiTV 魅力足球,http://148.135.106.175:5000/itv/bestzb/5000000011000031207$LR•IPV4『线路3』
SiTV 七彩戏剧,https://origin.wuzhij.com/wz.php?id=SiTV-七彩戏剧&pw=wuzhij$LR•IPV4『线路1』
SiTV 七彩戏剧,https://s.wzi.me/wz.php?id=SiTV-七彩戏剧&pw=wuzhij$LR•IPV4『线路2』
SiTV 七彩戏剧,http://148.135.106.175:5000/itv/bestzb/5000000011000031116$LR•IPV4『线路3』
SiTV 生活时尚,https://origin.wuzhij.com/wz.php?id=SiTV-生活时尚&pw=wuzhij$LR•IPV4『线路1』
SiTV 生活时尚,https://s.wzi.me/wz.php?id=SiTV-生活时尚&pw=wuzhij$LR•IPV4『线路2』
SiTV 生活时尚,http://148.135.106.175:5000/itv/bestzb/5000000002000019634$LR•IPV4『线路3』
SiTV 游戏风云,https://origin.wuzhij.com/wz.php?id=SiTV-游戏风云&pw=wuzhij$LR•IPV4『线路1』
SiTV 游戏风云,https://s.wzi.me/wz.php?id=SiTV-游戏风云&pw=wuzhij$LR•IPV4『线路2』
SiTV 游戏风云,http://148.135.106.175:5000/itv/bestzb/5000000011000031114$LR•IPV4『线路3』
香港,#genre#
凤凰卫视,http://114.105.185.143:9901/tsfile/live/1063_1.m3u8$LR•IPV4『线路1』
凤凰卫视,http://114.105.185.143:9901/tsfile/live/1054_1.m3u8$LR•IPV4『线路2』
凤凰卫视,https://tvbox.nat.netsite.cc:8043/proxy/1650326537/1650326537.m3u8$LR•IPV4『线路3』
凤凰卫视,http://0a736a.tv.netsite.cc/proxy/1650326537/1650326537.m3u8$LR•IPV4『线路4』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路5』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路6』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路7』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路8』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路9』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路10』
凤凰卫视中文台,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$LR•IPV4『线路1』
凤凰卫视资讯台,http://146.56.151.147:5000/youtube/HFib76ySpbU$LR•IPV4『线路1』
凤凰卫视资讯台,http://148.135.6.135:65000/youtube/HFib76ySpbU$LR•IPV4『线路2』
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$LR•IPV4『线路1』
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$LR•IPV4『线路2』
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1910&tk=7d4ad8f156e3$LR•IPV4『线路3』
凤凰香港,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5$LR•IPV4『线路4』
凤凰香港,http://114.105.185.143:9901/tsfile/live/1034_1.m3u8$LR•IPV4『线路5』
凤凰香港,http://www.lebaobei.top:6868/rtp/239.255.30.123:8231$LR•IPV4『线路6』
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB$LR•IPV4『线路7』
凤凰香港,http://r.jdshipin.com/NfC0f$LR•IPV4『线路8』
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231$LR•IPV4『线路9』
凤凰香港,http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://120.84.96.42:808/hls/81/index.m3u8$LR•IPV4『线路10』
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MA5A4571836345718363&ct=19234&tsum=9d461ede3a5ecfa182b75574f86ae56a$LR•IPV4『线路11』
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$LR•IPV4『线路12』
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231$LR•IPV4『线路13』
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$LR•IPV4『线路14』
凤凰香港,http://r.jdshipin.com/yDoTN$LR•IPV4『线路15』
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$LR•IPV4『线路16』
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed$LR•IPV4『线路17』
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$LR•IPV4『线路18』
凤凰香港,http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://120.84.96.42:808/hls/81/index.m3u8$LR•IPV4『线路19』
凤凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=631170156121436&edge=live.tvfree.sbs$LR•IPV4『线路20』
凤凰香港,http://www.lebaobei.top:6868/rtp/239.255.30.123:8231$LR•IPV4『线路21』
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$LR•IPV4『线路22』
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5588&tk=2aca1ad9a849$LR•IPV4『线路23』
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$LR•IPV4『线路24』
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5454&tk=e503191f8e20$LR•IPV4『线路25』
凤凰香港,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5$LR•IPV4『线路26』
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$LR•IPV4『线路27』
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$LR•IPV4『线路28』
凤凰香港,http://r.jdshipin.com/NfC0f$LR•IPV4『线路29』
凤凰香港,http://r.jdshipin.com/yDoTN$LR•IPV4『线路30』
J2,http://r.jdshipin.com/Nr5jq$LR•IPV4『线路1』
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$LR•IPV4『线路2』
J2,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MA8A1176878411768784&ct=19225&tsum=fea41bb592165942b9971148376f8b70$LR•IPV4『线路3』
J2,http://r.jdshipin.com/ndGgS$LR•IPV4『线路4』
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$LR•IPV4『线路5』
J2,http://r.jdshipin.com/Nr5jq$LR•IPV4『线路6』
J2,http://r.jdshipin.com/ndGgS$LR•IPV4『线路7』
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$LR•IPV4『线路8』
J2,http://r.jdshipin.com/ndGgS$LR•IPV4『线路9』
J2,http://r.jdshipin.com/Nr5jq$LR•IPV4『线路10』
J2,http://r.jdshipin.com/Nr5jq$LR•IPV4『线路11』
J2,http://r.jdshipin.com/ndGgS$LR•IPV4『线路12』
TVB翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$LR•IPV4『线路1』
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路1』
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$LR•IPV4『线路2』
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$LR•IPV4『线路3』
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$LR•IPV4『线路4』
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2504&tk=7d4ad8f156e3$LR•IPV4『线路5』
翡翠台,http://r.jdshipin.com/qClQf$LR•IPV4『线路6』
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5022&tk=e503191f8e20$LR•IPV4『线路7』
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$LR•IPV4『线路8』
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$LR•IPV4『线路9』
翡翠台,http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09$LR•IPV4『线路10』
翡翠台,https://pull-l3-cny.douyincdn.com/live/stream-19882782023022818478.m3u8$LR•IPV4『线路11』
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406$LR•IPV4『线路12』
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$LR•IPV4『线路13』
翡翠台,http://r.jdshipin.com/qrfbg$LR•IPV4『线路14』
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$LR•IPV4『线路15』
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$LR•IPV4『线路16』
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路17』
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$LR•IPV4『线路18』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路19』
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$LR•IPV4『线路20』
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849$LR•IPV4『线路21』
翡翠台,http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$LR•IPV4『线路22』
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$LR•IPV4『线路23』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路24』
翡翠台,http://r.jdshipin.com/62WM7$LR•IPV4『线路25』
翡翠台,http://r.jdshipin.com/n90gt$LR•IPV4『线路26』
翡翠台,http://r.jdshipin.com/62WM7$LR•IPV4『线路27』
翡翠台,http://r.jdshipin.com/n90gt$LR•IPV4『线路28』
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8$LR•IPV4『线路1』
TVB无线新闻台,https://nothingbe.serv00.net/tvb.php?id=C&type=hd$LR•IPV4『线路1』
TVB无线新闻台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5482&tk=7d4ad8f156e3$LR•IPV4『线路2』
TVB无线新闻台,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$LR•IPV4『线路3』
TVB无线新闻台,http://r.jdshipin.com/CkuBd$LR•IPV4『线路4』
TVB无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路5』
TVB无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路6』
TVB无线新闻台,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn$LR•IPV4『线路7』
TVB无线新闻台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1322&tk=e503191f8e20$LR•IPV4『线路8』
TVB无线新闻台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$LR•IPV4『线路9』
TVB无线新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=2$LR•IPV4『线路10』
TVB无线新闻台,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$LR•IPV4『线路11』
TVB无线新闻台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2845&tk=e503191f8e20$LR•IPV4『线路12』
TVB无线新闻台,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$LR•IPV4『线路13』
TVB无线新闻台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4027&tk=7d4ad8f156e3$LR•IPV4『线路14』
TVB无线新闻台,http://cdn8.jdshipin.com:8880/smt.php?id=inews_twn$LR•IPV4『线路15』
TVB明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$LR•IPV4『线路1』
TVB明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$LR•IPV4『线路2』
TVB明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$LR•IPV4『线路3』
TVB明珠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7832&tk=7d4ad8f156e3$LR•IPV4『线路4』
TVB明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$LR•IPV4『线路5』
TVB明珠台,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8$LR•IPV4『线路6』
TVB明珠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3321&tk=e503191f8e20$LR•IPV4『线路7』
TVB明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路8』
明珠台,http://bziyunshao.synology.me:8890/bysid/2$LR•IPV4『线路1』
明珠台,https://pull-l3-cny.douyincdn.com/live/stream-19882782022122523487.m3u8$LR•IPV4『线路2』
明珠台,http://50.7.234.10:8278/pearl_twn/playlist.m3u8?tid=MC6C7041327570413275&ct=19226&tsum=681972baf66d69caf7cccc92a90e5aad$LR•IPV4『线路3』
明珠台,http://198.16.100.90:8278/pearl_twn/playlist.m3u8?tid=MC6C7041327570413275&ct=19226&tsum=681972baf66d69caf7cccc92a90e5aad$LR•IPV4『线路4』
明珠台,http://cdn9.1689.us.kg/smt1.1.php?id=pearl_twn$LR•IPV4『线路5』
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$LR•IPV4『线路6』
明珠台,http://50.7.234.10:8278/pearl_twn/playlist.m3u8?tid=MC6C7041327570413275&ct=19226&tsum=681972baf66d69caf7cccc92a90e5aad$LR•IPV4『线路7』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路8』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路9』
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$LR•IPV4『线路10』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路11』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路12』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路13』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路14』
TVB星河,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe$LR•IPV4『线路1』
TVB星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8$LR•IPV4『线路2』
TVB星河,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0082&tk=7d4ad8f156e3$LR•IPV4『线路3』
TVB星河,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7099&tk=e503191f8e20$LR•IPV4『线路4』
TVB星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8$LR•IPV4『线路5』
TVB星河,http://aktv.top/AKTV/live/aktv/tvb/AKTV.m3u8$LR•IPV4『线路6』
VIUTV,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8$LR•IPV4『线路1』
VIUTV,https://pull-l3-cny.douyincdn.com/live/stream-19882782023020815128.m3u8$LR•IPV4『线路2』
VIUTV,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$LR•IPV4『线路3』
VIUTV,http://r.jdshipin.com/vSJvl$LR•IPV4『线路4』
VIUTV,http://cdn5.1678520.xyz/live/?id=viu$LR•IPV4『线路5』
VIUTV,http://r.jdshipin.com/vSJvl$LR•IPV4『线路6』
VIUTV,http://r.jdshipin.com/vSJvl$LR•IPV4『线路7』
VIUTV6,https://api.btbt.im/live?id=viutv$LR•IPV4『线路1』
VIUTV6,https://api.btbt.im/live?id=viutv$LR•IPV4『线路2』
RTHK31,http://50.7.234.10:8278/rhk31_twn/playlist.m3u8?tid=MA6A6225600662256006&ct=19249&tsum=7b0adccccff4fded44e906e9d848ee35$LR•IPV4『线路1』
RTHK31,http://50.7.234.10:8278/rhk31_twn/playlist.m3u8?tid=MA6A6225600662256006&ct=19249&tsum=7b0adccccff4fded44e906e9d848ee35$LR•IPV4『线路2』
RTHK32,http://50.7.234.10:8278/rhk32_twn/playlist.m3u8?tid=m941409fa5c86&ct=18336&tsum=af847919dbe19ba95dbe614c6cfe2a10$LR•IPV4『线路1』
RTHK32,http://50.7.234.10:8278/rhk32_twn/playlist.m3u8?tid=MBCB4455322944553229&ct=19226&tsum=60bac13753ada5abc8873783d6611ebd$LR•IPV4『线路2』
RTHK32,http://50.7.234.10:8278/rhk32_twn/playlist.m3u8?tid=MD9D3680764436807644&ct=19234&tsum=6c3d17c15f8d4a4a0537ef1cb7c1cc45$LR•IPV4『线路3』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8$LR•IPV4『线路4』
RTHK32,http://50.7.234.10:8278/rhk32_twn/playlist.m3u8?tid=MDBD4704174447041744&ct=19249&tsum=763ebe53fc33677d02ebf83b4d558d33$LR•IPV4『线路5』
RTHK32,http://50.7.234.10:8278/rhk32_twn/playlist.m3u8?tid=MDBD4704174447041744&ct=19249&tsum=763ebe53fc33677d02ebf83b4d558d33$LR•IPV4『线路6』
RTHK32,http://50.7.234.10:8278/rhk32_twn/playlist.m3u8?tid=MBCB4455322944553229&ct=19226&tsum=60bac13753ada5abc8873783d6611ebd$LR•IPV4『线路7』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8$LR•IPV4『线路8』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8$LR•IPV4『线路9』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8$LR•IPV4『线路10』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8$LR•IPV4『线路11』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$LR•IPV4『线路12』
