收藏台,#genre#
NewTV 超级电视剧,http://iptv.887979.xyz/itv/1000000006000268003.m3u8?cdn=ystenlive$LR•IPV4『线路5』
NewTV 超级电视剧,https://origin.wuzhij.com/wz.php?id=NewTV-超级电视剧&pw=wuzhij$LR•IPV4『线路6』
NewTV 超级电视剧,https://s.wzi.me/wz.php?id=NewTV-超级电视剧&pw=wuzhij$LR•IPV4『线路7』
NewTV 超级电视剧,http://148.135.106.175:5000/itv/ystenlive/1000000006000268003$LR•IPV4『线路8』
NewTV 超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$LR•IPV6『线路1』
NewTV 超级电影,http://iptv.887979.xyz/itv/1000000003000012426.m3u8?cdn=ystenlive$LR•IPV4『线路2』
NewTV 超级电影,https://origin.wuzhij.com/wz.php?id=NewTV-超级电影&pw=wuzhij$LR•IPV4『线路3』
NewTV 超级电影,https://s.wzi.me/wz.php?id=NewTV-超级电影&pw=wuzhij$LR•IPV4『线路4』
NewTV 超级电影,http://148.135.106.175:5000/itv/ystenlive/1000000003000012426$LR•IPV4『线路5』
NewTV 超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$LR•IPV6『线路1』
NewTV 超级体育,http://[2409:8087:5e08:24::d]:6610/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=YanG-1989$LR•IPV6『线路2』
NewTV 超级体育,http://iptv.887979.xyz/itv/1000000001000009601.m3u8?cdn=ystenlive$LR•IPV4『线路3』
NewTV 超级体育,https://origin.wuzhij.com/wz.php?id=NewTV-超级体育&pw=wuzhij$LR•IPV4『线路4』
NewTV 超级体育,https://s.wzi.me/wz.php?id=NewTV-超级体育&pw=wuzhij$LR•IPV4『线路5』
NewTV 超级体育,http://148.135.106.175:5000/itv/ystenlive/1000000001000009601$LR•IPV4『线路6』
NewTV 超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8$LR•IPV6『线路1』
NewTV 超级综艺,http://iptv.887979.xyz/itv/1000000006000268002.m3u8?cdn=ystenlive$LR•IPV4『线路2』
NewTV 超级综艺,https://origin.wuzhij.com/wz.php?id=NewTV-超级综艺&pw=wuzhij$LR•IPV4『线路3』
NewTV 超级综艺,https://s.wzi.me/wz.php?id=NewTV-超级综艺&pw=wuzhij$LR•IPV4『线路4』
NewTV 超级综艺,http://148.135.106.175:5000/itv/ystenlive/1000000006000268002$LR•IPV4『线路5』
NewTV 潮妈辣婆,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8$LR•IPV6『线路1』
NewTV 潮妈辣婆,http://iptv.887979.xyz/itv/2000000003000000018.m3u8?cdn=hnbblive$LR•IPV4『线路2』
NewTV 潮妈辣婆,https://origin.wuzhij.com/wz.php?id=NewTV-潮妈辣婆&pw=wuzhij$LR•IPV4『线路3』
NewTV 潮妈辣婆,https://s.wzi.me/wz.php?id=NewTV-潮妈辣婆&pw=wuzhij$LR•IPV4『线路4』
NewTV 潮妈辣婆,http://148.135.106.175:5000/itv/hnbblive/2000000003000000018$LR•IPV4『线路5』
NewTV 东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8$LR•IPV6『线路1』
NewTV 东北热剧,http://iptv.887979.xyz/itv/1000000005000266013.m3u8?cdn=ystenlive$LR•IPV4『线路2』
NewTV 东北热剧,https://origin.wuzhij.com/wz.php?id=NewTV-东北热剧&pw=wuzhij$LR•IPV4『线路3』
NewTV 东北热剧,https://s.wzi.me/wz.php?id=NewTV-东北热剧&pw=wuzhij$LR•IPV4『线路4』
NewTV 东北热剧,http://148.135.106.175:5000/itv/ystenlive/1000000005000266013$LR•IPV4『线路5』
NewTV 动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8$LR•IPV6『线路1』
NewTV 动作电影,http://iptv.887979.xyz/itv/1000000004000018653.m3u8?cdn=ystenlive$LR•IPV4『线路2』
NewTV 动作电影,https://origin.wuzhij.com/wz.php?id=NewTV-动作电影&pw=wuzhij$LR•IPV4『线路3』
NewTV 动作电影,https://s.wzi.me/wz.php?id=NewTV-动作电影&pw=wuzhij$LR•IPV4『线路4』
NewTV 动作电影,http://148.135.106.175:5000/itv/ystenlive/1000000004000018653$LR•IPV4『线路5』
NewTV 动作电影,http://gslbserv.itv.cmvideo.cn/2000000003000000017/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000017&livemode=1&stbId=3$LR•IPV4『线路6』
NewTV 动作电影,http://gslbserv.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$LR•IPV4『线路7』
NewTV 动作电影,http://gslbserv.itv.cmvideo.cn/2000000003000000017/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000017&livemode=1&stbId=3$LR•IPV4『线路8』
NewTV 动作电影,http://gslbserv.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$LR•IPV4『线路9』
NewTV 古装剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8$LR•IPV6『线路1』
NewTV 古装剧场,http://iptv.887979.xyz/itv/2000000003000000024.m3u8?cdn=hnbblive$LR•IPV4『线路2』
NewTV 古装剧场,https://origin.wuzhij.com/wz.php?id=NewTV-古装剧场&pw=wuzhij$LR•IPV4『线路3』
NewTV 古装剧场,https://s.wzi.me/wz.php?id=NewTV-古装剧场&pw=wuzhij$LR•IPV4『线路4』
NewTV 古装剧场,http://148.135.106.175:5000/itv/hnbblive/2000000003000000024$LR•IPV4『线路5』
NewTV 欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8$LR•IPV6『线路1』
NewTV 欢乐剧场,http://iptv.887979.xyz/itv/1000000005000266012.m3u8?cdn=ystenlive$LR•IPV4『线路2』
NewTV 欢乐剧场,https://origin.wuzhij.com/wz.php?id=NewTV-欢乐剧场&pw=wuzhij$LR•IPV4『线路3』
NewTV 欢乐剧场,https://s.wzi.me/wz.php?id=NewTV-欢乐剧场&pw=wuzhij$LR•IPV4『线路4』
NewTV 欢乐剧场,http://148.135.106.175:5000/itv/ystenlive/1000000005000266012$LR•IPV4『线路5』
NewTV 家庭剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010074/1.m3u8$LR•IPV6『线路1』
NewTV 家庭剧场,http://iptv.887979.xyz/itv/1000000004000008284.m3u8?cdn=ystenlive$LR•IPV4『线路2』
NewTV 家庭剧场,https://origin.wuzhij.com/wz.php?id=NewTV-家庭剧场&pw=wuzhij$LR•IPV4『线路3』
NewTV 家庭剧场,https://s.wzi.me/wz.php?id=NewTV-家庭剧场&pw=wuzhij$LR•IPV4『线路4』
NewTV 家庭剧场,http://148.135.106.175:5000/itv/ystenlive/1000000004000008284$LR•IPV4『线路5』
NewTV 金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8$LR•IPV6『线路1』
NewTV 金牌综艺,http://iptv.887979.xyz/itv/1000000004000026167.m3u8?cdn=ystenlive$LR•IPV4『线路2』
NewTV 金牌综艺,https://origin.wuzhij.com/wz.php?id=NewTV-金牌综艺&pw=wuzhij$LR•IPV4『线路3』
NewTV 金牌综艺,https://s.wzi.me/wz.php?id=NewTV-金牌综艺&pw=wuzhij$LR•IPV4『线路4』
NewTV 金牌综艺,http://148.135.106.175:5000/itv/ystenlive/1000000004000026167$LR•IPV4『线路5』
NewTV 惊悚悬疑,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$LR•IPV6『线路1』
NewTV 惊悚悬疑,http://iptv.887979.xyz/itv/1000000004000024282.m3u8?cdn=ystenlive$LR•IPV4『线路2』
NewTV 惊悚悬疑,https://origin.wuzhij.com/wz.php?id=NewTV-惊悚悬疑&pw=wuzhij$LR•IPV4『线路3』
NewTV 惊悚悬疑,https://s.wzi.me/wz.php?id=NewTV-惊悚悬疑&pw=wuzhij$LR•IPV4『线路4』
NewTV 惊悚悬疑,http://148.135.106.175:5000/itv/ystenlive/1000000004000024282$LR•IPV4『线路5』
NewTV 惊悚悬疑,http://gslbserv.itv.cmvideo.cn/2000000003000000015/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000015&livemode=1&stbId=3$LR•IPV4『线路6』
NewTV 惊悚悬疑,http://gslbserv.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$LR•IPV4『线路7』
NewTV 惊悚悬疑,http://gslbserv.itv.cmvideo.cn/2000000003000000015/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000015&livemode=1&stbId=3$LR•IPV4『线路8』
NewTV 惊悚悬疑,http://gslbserv.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$LR•IPV4『线路9』
NewTV 军旅剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8$LR•IPV6『线路1』
NewTV 军旅剧场,http://iptv.887979.xyz/itv/2000000003000000014.m3u8?cdn=hnbblive$LR•IPV4『线路2』
NewTV 军旅剧场,https://origin.wuzhij.com/wz.php?id=NewTV-军旅剧场&pw=wuzhij$LR•IPV4『线路3』
NewTV 军旅剧场,https://s.wzi.me/wz.php?id=NewTV-军旅剧场&pw=wuzhij$LR•IPV4『线路4』
NewTV 军旅剧场,http://148.135.106.175:5000/itv/hnbblive/2000000003000000014$LR•IPV4『线路5』
NewTV 军事评论,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8$LR•IPV6『线路1』
NewTV 军事评论,http://iptv.887979.xyz/itv/2000000003000000022.m3u8?cdn=hnbblive$LR•IPV4『线路2』
NewTV 军事评论,https://origin.wuzhij.com/wz.php?id=NewTV-军事评论&pw=wuzhij$LR•IPV4『线路3』
NewTV 军事评论,https://s.wzi.me/wz.php?id=NewTV-军事评论&pw=wuzhij$LR•IPV4『线路4』
NewTV 军事评论,http://148.135.106.175:5000/itv/hnbblive/2000000003000000022$LR•IPV4『线路5』
NewTV 魅力潇湘,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000003000000041/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000041&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6『线路1』
NewTV 魅力潇湘,http://iptv.887979.xyz/itv/1000000001000006197.m3u8?cdn=ystenlive$LR•IPV4『线路2』
NewTV 魅力潇湘,https://origin.wuzhij.com/wz.php?id=NewTV-魅力潇湘&pw=wuzhij$LR•IPV4『线路3』
NewTV 魅力潇湘,https://s.wzi.me/wz.php?id=NewTV-魅力潇湘&pw=wuzhij$LR•IPV4『线路4』
NewTV 魅力潇湘,http://148.135.106.175:5000/itv/ystenlive/1000000001000006197$LR•IPV4『线路5』
NewTV 明星大片,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8$LR•IPV6『线路1』
NewTV 明星大片,http://iptv.887979.xyz/itv/2000000003000000016.m3u8?cdn=hnbblive$LR•IPV4『线路2』
NewTV 明星大片,https://origin.wuzhij.com/wz.php?id=NewTV-明星大片&pw=wuzhij$LR•IPV4『线路3』
NewTV 明星大片,https://s.wzi.me/wz.php?id=NewTV-明星大片&pw=wuzhij$LR•IPV4『线路4』
NewTV 明星大片,http://148.135.106.175:5000/itv/hnbblive/2000000003000000016$LR•IPV4『线路5』
NewTV 农业致富,http://iptv.887979.xyz/itv/2000000003000000003.m3u8?cdn=hnbblive$LR•IPV4『线路1』
NewTV 农业致富,https://origin.wuzhij.com/wz.php?id=NewTV-农业致富&pw=wuzhij$LR•IPV4『线路2』
NewTV 农业致富,https://s.wzi.me/wz.php?id=NewTV-农业致富&pw=wuzhij$LR•IPV4『线路3』
NewTV 农业致富,http://148.135.106.175:5000/itv/hnbblive/2000000003000000003$LR•IPV4『线路4』
NewTV 武博世界,http://iptv.887979.xyz/itv/2000000003000000007.m3u8?cdn=hnbblive$LR•IPV4『线路1』
NewTV 武博世界,https://origin.wuzhij.com/wz.php?id=NewTV-武博世界&pw=wuzhij$LR•IPV4『线路2』
NewTV 武博世界,https://s.wzi.me/wz.php?id=NewTV-武博世界&pw=wuzhij$LR•IPV4『线路3』
NewTV 武博世界,http://148.135.106.175:5000/itv/hnbblive/2000000003000000007$LR•IPV4『线路4』
NewTV 炫舞未来,http://iptv.887979.xyz/itv/1000000001000000515.m3u8?cdn=ystenlive$LR•IPV4『线路1』
NewTV 炫舞未来,https://origin.wuzhij.com/wz.php?id=NewTV-炫舞未来&pw=wuzhij$LR•IPV4『线路2』
NewTV 炫舞未来,https://s.wzi.me/wz.php?id=NewTV-炫舞未来&pw=wuzhij$LR•IPV4『线路3』
NewTV 炫舞未来,http://148.135.106.175:5000/itv/ystenlive/1000000001000000515$LR•IPV4『线路4』
NewTV 怡伴健康,http://iptv.887979.xyz/itv/1000000005000266011.m3u8?cdn=ystenlive$LR•IPV4『线路1』
NewTV 怡伴健康,https://origin.wuzhij.com/wz.php?id=NewTV-怡伴健康&pw=wuzhij$LR•IPV4『线路2』
NewTV 怡伴健康,https://s.wzi.me/wz.php?id=NewTV-怡伴健康&pw=wuzhij$LR•IPV4『线路3』
NewTV 怡伴健康,http://148.135.106.175:5000/itv/ystenlive/1000000005000266011$LR•IPV4『线路4』
NewTV 中国功夫,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8$LR•IPV6『线路1』
NewTV 中国功夫,http://iptv.887979.xyz/itv/2000000003000000009.m3u8?cdn=hnbblive$LR•IPV4『线路2』
NewTV 中国功夫,https://origin.wuzhij.com/wz.php?id=NewTV-中国功夫&pw=wuzhij$LR•IPV4『线路3』
NewTV 中国功夫,https://s.wzi.me/wz.php?id=NewTV-中国功夫&pw=wuzhij$LR•IPV4『线路4』
NewTV 中国功夫,http://148.135.106.175:5000/itv/hnbblive/2000000003000000009$LR•IPV4『线路5』
NewTV 黑莓电影,http://iptv.887979.xyz/itv/1000000004000019624.m3u8?cdn=ystenlive$LR•IPV4『线路1』
NewTV 黑莓电影,https://origin.wuzhij.com/wz.php?id=NewTV-黑莓电影&pw=wuzhij$LR•IPV4『线路2』
NewTV 黑莓电影,https://s.wzi.me/wz.php?id=NewTV-黑莓电影&pw=wuzhij$LR•IPV4『线路3』
NewTV 黑莓电影,http://148.135.106.175:5000/itv/ystenlive/1000000004000019624$LR•IPV4『线路4』
NewTV 黑莓动画,http://iptv.887979.xyz/itv/1000000004000021734.m3u8?cdn=ystenlive$LR•IPV4『线路1』
NewTV 黑莓动画,https://origin.wuzhij.com/wz.php?id=NewTV-黑莓动画&pw=wuzhij$LR•IPV4『线路2』
NewTV 黑莓动画,https://s.wzi.me/wz.php?id=NewTV-黑莓动画&pw=wuzhij$LR•IPV4『线路3』
NewTV 黑莓动画,http://148.135.106.175:5000/itv/ystenlive/1000000004000021734$LR•IPV4『线路4』
NewTV 哒啵电竞,http://iptv.887979.xyz/itv/1000000006000032327.m3u8?cdn=ystenlive$LR•IPV4『线路1』
NewTV 哒啵电竞,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000032327/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032327&livemode=1&stbId=3$LR•IPV4『线路2』
NewTV 哒啵电竞,https://origin.wuzhij.com/wz.php?id=NewTV-哒啵电竞&pw=wuzhij$LR•IPV4『线路3』
NewTV 哒啵电竞,https://s.wzi.me/wz.php?id=NewTV-哒啵电竞&pw=wuzhij$LR•IPV4『线路4』
NewTV 哒啵电竞,http://148.135.106.175:5000/itv/ystenlive/1000000006000032327$LR•IPV4『线路5』
NewTV 哒啵电竞,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000032327/index.m3u8?channel-id=ystenlive&Contentid=1000000006000032327&livemode=1&stbId=no$LR•IPV4『线路6』
NewTV 哒啵赛事,http://iptv.887979.xyz/itv/1000000001000003775.m3u8?cdn=ystenlive$LR•IPV4『线路1』
NewTV 哒啵赛事,https://origin.wuzhij.com/wz.php?id=NewTV-哒啵赛事&pw=wuzhij$LR•IPV4『线路2』
NewTV 哒啵赛事,https://s.wzi.me/wz.php?id=NewTV-哒啵赛事&pw=wuzhij$LR•IPV4『线路3』
NewTV 哒啵赛事,http://148.135.106.175:5000/itv/ystenlive/1000000001000003775$LR•IPV4『线路4』
SiTV 动漫秀场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8$LR•IPV6『线路1』
SiTV 动漫秀场,http://123.101.98.163:2000/rtp/239.16.10.234:2000$LR•IPV4『线路2』
SiTV 动漫秀场,http://123.101.98.163:2000/rtp/239.16.20.40:10400$LR•IPV4『线路3』
SiTV 动漫秀场,http://iptv.887979.xyz/itv/5000000011000031113.m3u8?cdn=bestzb$LR•IPV4『线路4』
SiTV 动漫秀场,https://origin.wuzhij.com/wz.php?id=SiTV-动漫秀场&pw=wuzhij$LR•IPV4『线路5』
SiTV 动漫秀场,https://s.wzi.me/wz.php?id=SiTV-动漫秀场&pw=wuzhij$LR•IPV4『线路6』
SiTV 动漫秀场,http://148.135.106.175:5000/itv/bestzb/5000000011000031113$LR•IPV4『线路7』
SiTV 都市剧场,http://123.101.98.163:2000/rtp/239.16.10.232:2000$LR•IPV4『线路1』
SiTV 都市剧场,http://123.101.98.163:2000/rtp/239.16.20.38:10380$LR•IPV4『线路2』
SiTV 都市剧场,http://iptv.887979.xyz/itv/5000000011000031111.m3u8?cdn=bestzb$LR•IPV4『线路3』
SiTV 都市剧场,https://origin.wuzhij.com/wz.php?id=SiTV-都市剧场&pw=wuzhij$LR•IPV4『线路4』
SiTV 都市剧场,https://s.wzi.me/wz.php?id=SiTV-都市剧场&pw=wuzhij$LR•IPV4『线路5』
SiTV 都市剧场,http://148.135.106.175:5000/itv/bestzb/5000000011000031111$LR•IPV4『线路6』
SiTV 法治天地,http://123.101.98.163:2000/rtp/239.16.20.156:11560$LR•IPV4『线路1』
SiTV 法治天地,http://iptv.887979.xyz/itv/9001547084732463424.m3u8?cdn=bestzb$LR•IPV4『线路2』
SiTV 法治天地,https://origin.wuzhij.com/wz.php?id=SiTV-法治天地&pw=wuzhij$LR•IPV4『线路3』
SiTV 法治天地,https://s.wzi.me/wz.php?id=SiTV-法治天地&pw=wuzhij$LR•IPV4『线路4』
SiTV 法治天地,http://148.135.106.175:5000/itv/bestzb/9001547084732463424$LR•IPV4『线路5』
SiTV 欢笑剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000009455/1.m3u8$LR•IPV6『线路1』
SiTV 欢笑剧场,http://iptv.887979.xyz/itv/5000000002000009455.m3u8?cdn=bestzb$LR•IPV4『线路2』
SiTV 欢笑剧场,https://origin.wuzhij.com/wz.php?id=SiTV-欢笑剧场&pw=wuzhij$LR•IPV4『线路3』
SiTV 欢笑剧场,https://s.wzi.me/wz.php?id=SiTV-欢笑剧场&pw=wuzhij$LR•IPV4『线路4』
SiTV 欢笑剧场,http://148.135.106.175:5000/itv/bestzb/5000000002000009455$LR•IPV4『线路5』
SiTV 欢笑剧场-4K,http://iptv.887979.xyz/itv/5000000007000010001.m3u8?cdn=bestzb$LR•IPV4『线路1』
SiTV 欢笑剧场-4K,https://origin.wuzhij.com/wz.php?id=SiTV-欢笑剧场-4K&pw=wuzhij$LR•IPV4『线路2』
SiTV 欢笑剧场-4K,https://s.wzi.me/wz.php?id=SiTV-欢笑剧场-4K&pw=wuzhij$LR•IPV4『线路3』
SiTV 欢笑剧场-4K,http://148.135.106.175:5000/itv/bestzb/5000000007000010001$LR•IPV4『线路4』
SiTV 金色学堂,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000026105/1.m3u8$LR•IPV6『线路1』
SiTV 金色学堂,http://iptv.887979.xyz/itv/5000000010000026105.m3u8?cdn=bestzb$LR•IPV4『线路2』
SiTV 金色学堂,http://123.101.98.163:2000/rtp/239.16.20.115:11150$LR•IPV4『线路3』
SiTV 金色学堂,https://origin.wuzhij.com/wz.php?id=SiTV-金色学堂&pw=wuzhij$LR•IPV4『线路4』
SiTV 金色学堂,https://s.wzi.me/wz.php?id=SiTV-金色学堂&pw=wuzhij$LR•IPV4『线路5』
SiTV 金色学堂,http://148.135.106.175:5000/itv/bestzb/5000000010000026105$LR•IPV4『线路6』
SiTV 劲爆体育,http://iptv.887979.xyz/itv/5000000002000029972.m3u8?cdn=bestzb$LR•IPV4『线路1』
SiTV 劲爆体育,https://origin.wuzhij.com/wz.php?id=SiTV-劲爆体育&pw=wuzhij$LR•IPV4『线路2』
SiTV 劲爆体育,https://s.wzi.me/wz.php?id=SiTV-劲爆体育&pw=wuzhij$LR•IPV4『线路3』
SiTV 劲爆体育,http://148.135.106.175:5000/itv/bestzb/5000000002000029972$LR•IPV4『线路4』
SiTV 乐游,http://iptv.887979.xyz/itv/5000000011000031112.m3u8?cdn=bestzb$LR•IPV4『线路1』
SiTV 乐游,http://123.101.98.163:2000/rtp/239.16.20.111:11110$LR•IPV4『线路2』
SiTV 乐游,https://origin.wuzhij.com/wz.php?id=SiTV-乐游&pw=wuzhij$LR•IPV4『线路3』
SiTV 乐游,https://s.wzi.me/wz.php?id=SiTV-乐游&pw=wuzhij$LR•IPV4『线路4』
SiTV 乐游,http://148.135.106.175:5000/itv/bestzb/5000000011000031112$LR•IPV4『线路5』
SiTV 魅力足球,http://iptv.887979.xyz/itv/5000000011000031207.m3u8?cdn=bestzb$LR•IPV4『线路1』
SiTV 魅力足球,https://origin.wuzhij.com/wz.php?id=SiTV-魅力足球&pw=wuzhij$LR•IPV4『线路2』
SiTV 魅力足球,https://s.wzi.me/wz.php?id=SiTV-魅力足球&pw=wuzhij$LR•IPV4『线路3』
SiTV 魅力足球,http://148.135.106.175:5000/itv/bestzb/5000000011000031207$LR•IPV4『线路4』
SiTV 七彩戏剧,http://iptv.887979.xyz/itv/5000000011000031116.m3u8?cdn=bestzb$LR•IPV4『线路1』
SiTV 七彩戏剧,https://origin.wuzhij.com/wz.php?id=SiTV-七彩戏剧&pw=wuzhij$LR•IPV4『线路2』
SiTV 七彩戏剧,https://s.wzi.me/wz.php?id=SiTV-七彩戏剧&pw=wuzhij$LR•IPV4『线路3』
SiTV 七彩戏剧,http://148.135.106.175:5000/itv/bestzb/5000000011000031116$LR•IPV4『线路4』
SiTV 生活时尚,http://iptv.887979.xyz/itv/5000000002000019634.m3u8?cdn=bestzb$LR•IPV4『线路1』
SiTV 生活时尚,http://123.101.98.163:2000/rtp/239.16.20.114:11140$LR•IPV4『线路2』
SiTV 生活时尚,https://origin.wuzhij.com/wz.php?id=SiTV-生活时尚&pw=wuzhij$LR•IPV4『线路3』
SiTV 生活时尚,https://s.wzi.me/wz.php?id=SiTV-生活时尚&pw=wuzhij$LR•IPV4『线路4』
SiTV 生活时尚,http://148.135.106.175:5000/itv/bestzb/5000000002000019634$LR•IPV4『线路5』
SiTV 游戏风云,http://iptv.887979.xyz/itv/5000000011000031114.m3u8?cdn=bestzb$LR•IPV4『线路1』
