收藏台,#genre#
魅力足球,http://112.226.139.185:9999/rtp/239.253.254.100:8000$LR•IPV4『线路10』
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-1.ctv$LR•IPV4『线路11』
魅力足球,http://110.177.146.171:888/udp/239.1.1.75:8075$LR•IPV4『线路12』
魅力足球,http://112.226.139.185:9999/rtp/239.253.254.100:8000$LR•IPV4『线路13』
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-3.m3u8$LR•IPV4『线路14』
足球高清,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
足球高清,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8$LR•IPV4『线路2』
足球高清,http://60.164.128.167:8029/rtp/239.255.29.25:8231$LR•IPV4『线路3』
足球高清,http://123.56.129.203:4310/rtp/225.1.8.249:4120$LR•IPV4『线路4』
足球高清,http://60.164.128.167:8029/rtp/239.255.29.25:8231$LR•IPV4『线路5』
足球高清,http://14.135.72.70:8888/rtp/239.121.4.193:9142$LR•IPV4『线路6』
天元围棋,http://iptvcyp.top:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
天元围棋,http://122.9.151.210:887/rtp/238.255.2.7:5999$LR•IPV4『线路2』
天元围棋,http://iptvcyp.top:9901/tsfile/live/1041_1.m3u8$LR•IPV4『线路3』
天元围棋,http://120.77.205.62:8087/udp/239.253.43.98:5146$LR•IPV4『线路4』
NewTV,#genre#
NewTV 精品综合,http://180.116.224.65:5005/itv/ystenlive/1000000004000019008$LR•IPV4『线路1』
NewTV 精品大剧,http://180.116.224.65:5005/itv/ystenlive/1000000004000013968$LR•IPV4『线路1』
NewTV 精品纪录,http://180.116.224.65:5005/itv/ystenlive/1000000004000013730$LR•IPV4『线路1』
NewTV 精品体育,http://180.116.224.65:5005/itv/ystenlive/1000000004000014634$LR•IPV4『线路1』
NewTV 精品萌宠,http://180.116.224.65:5005/itv/ystenlive/1000000006000032328$LR•IPV4『线路1』
NewTV 爱情喜剧,http://180.116.224.65:5005/itv/hnbblive/2000000003000000010$LR•IPV4『线路1』
NewTV 超级电视剧,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=3$LR•IPV4『线路1』
NewTV 超级电视剧,http://180.116.224.65:5005/itv/ystenlive/1000000006000268003$LR•IPV4『线路2』
NewTV 超级电影,http://180.116.224.65:5005/itv/ystenlive/1000000003000012426$LR•IPV4『线路1』
NewTV 超级体育,http://180.116.224.65:5005/itv/ystenlive/1000000001000009601$LR•IPV4『线路1』
NewTV 超级综艺,http://180.116.224.65:5005/itv/ystenlive/1000000006000268002$LR•IPV4『线路1』
NewTV 潮妈辣婆,http://180.116.224.65:5005/itv/hnbblive/2000000003000000018$LR•IPV4『线路1』
NewTV 东北热剧,http://180.116.224.65:5005/itv/ystenlive/1000000005000266013$LR•IPV4『线路1』
NewTV 动作电影,http://180.116.224.65:5005/itv/ystenlive/1000000004000018653$LR•IPV4『线路1』
NewTV 动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$LR•IPV4『线路2』
NewTV 动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$LR•IPV4『线路3』
NewTV 动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$LR•IPV4『线路4』
NewTV 动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$LR•IPV4『线路5』
NewTV 古装剧场,http://180.116.224.65:5005/itv/hnbblive/2000000003000000024$LR•IPV4『线路1』
NewTV 欢乐剧场,http://180.116.224.65:5005/itv/ystenlive/1000000005000266012$LR•IPV4『线路1』
NewTV 家庭剧场,http://180.116.224.65:5005/itv/ystenlive/1000000004000008284$LR•IPV4『线路1』
NewTV 金牌综艺,http://180.116.224.65:5005/itv/ystenlive/1000000004000026167$LR•IPV4『线路1』
NewTV 惊悚悬疑,http://180.116.224.65:5005/itv/ystenlive/1000000004000024282$LR•IPV4『线路1』
NewTV 惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$LR•IPV4『线路2』
NewTV 惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$LR•IPV4『线路3』
NewTV 惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$LR•IPV4『线路4』
NewTV 惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$LR•IPV4『线路5』
NewTV 军旅剧场,http://180.116.224.65:5005/itv/hnbblive/2000000003000000014$LR•IPV4『线路1』
NewTV 军事评论,http://180.116.224.65:5005/itv/hnbblive/2000000003000000022$LR•IPV4『线路1』
NewTV 魅力潇湘,http://180.116.224.65:5005/itv/ystenlive/1000000001000006197$LR•IPV4『线路1』
NewTV 明星大片,http://180.116.224.65:5005/itv/hnbblive/2000000003000000016$LR•IPV4『线路1』
NewTV 农业致富,http://180.116.224.65:5005/itv/hnbblive/2000000003000000003$LR•IPV4『线路1』
NewTV 武博世界,http://180.116.224.65:5005/itv/hnbblive/2000000003000000007$LR•IPV4『线路1』
NewTV 炫舞未来,http://180.116.224.65:5005/itv/ystenlive/1000000001000000515$LR•IPV4『线路1』
NewTV 怡伴健康,http://180.116.224.65:5005/itv/ystenlive/1000000005000266011$LR•IPV4『线路1』
NewTV 中国功夫,http://180.116.224.65:5005/itv/hnbblive/2000000003000000009$LR•IPV4『线路1』
NewTV 黑莓电影,http://180.116.224.65:5005/itv/ystenlive/1000000004000019624$LR•IPV4『线路1』
NewTV 黑莓动画,http://180.116.224.65:5005/itv/ystenlive/1000000004000021734$LR•IPV4『线路1』
NewTV 哒啵电竞,http://180.116.224.65:5005/itv/ystenlive/1000000006000032327$LR•IPV4『线路1』
NewTV 哒啵电竞,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000032327/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032327&livemode=1&stbId=3$LR•IPV4『线路2』
NewTV 哒啵电竞,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000032327/index.m3u8?channel-id=ystenlive&Contentid=1000000006000032327&livemode=1&stbId=no$LR•IPV4『线路3』
NewTV 哒啵电竞,https://vip.taoiptv.cn/source/itv.php?id=NewTV哒啵电竞.m3u8&sign=40u1wu$LR•IPV4『线路4』
NewTV 哒啵电竞,https://vip.taoiptv.cn/source/itv.php?id=NewTV哒啵电竞.m3u8&sign=4t5lg3$LR•IPV4『线路5』
NewTV 哒啵电竞,https://vip.taoiptv.cn/source/itv.php?id=NewTV哒啵电竞.m3u8&sign=mzxn4l$LR•IPV4『线路6』
NewTV 哒啵电竞,https://vip.taoiptv.cn/source/itv.php?id=NewTV哒啵电竞.m3u8&sign=06zcwd$LR•IPV4『线路7』
NewTV 哒啵电竞,https://vip.taoiptv.cn/source/itv.php?id=NewTV哒啵电竞.m3u8&sign=ugxuj7$LR•IPV4『线路8』
NewTV 哒啵电竞,https://vip.taoiptv.cn/source/itv.php?id=NewTV哒啵电竞.m3u8&sign=aqk34i$LR•IPV4『线路9』
NewTV 哒啵电竞,https://vip.taoiptv.cn/source/itv.php?id=NewTV哒啵电竞.m3u8&sign=ld46pu$LR•IPV4『线路10』
NewTV 哒啵赛事,http://180.116.224.65:5005/itv/ystenlive/1000000001000003775$LR•IPV4『线路1』
SiTV 动漫秀场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8$LR•IPV6『线路1』
SiTV 动漫秀场,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031113/1.m3u8?channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=3$LR•IPV4『线路2』
SiTV 动漫秀场,http://180.116.224.65:5005/itv/bestzb/5000000011000031113$LR•IPV4『线路3』
SiTV 都市剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031111/1.m3u8$LR•IPV6『线路1』
SiTV 都市剧场,http://180.116.224.65:5005/itv/bestzb/5000000011000031111$LR•IPV4『线路2』
SiTV 都市剧场,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031111/1.m3u8?channel-id=bestzb&Contentid=5000000011000031111&livemode=1&stbId=3$LR•IPV4『线路3』
SiTV 法治天地,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000014/index.m3u8$LR•IPV6『线路1』
SiTV 法治天地,http://gslbservzqhsw.itv.cmvideo.cn/9001547084732463424/1.m3u8?channel-id=bestzb&Contentid=9001547084732463424&livemode=1&stbId=3$LR•IPV4『线路2』
SiTV 法治天地,http://180.116.224.65:5005/itv/bestzb/9001547084732463424$LR•IPV4『线路3』
SiTV 欢笑剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000009455/1.m3u8$LR•IPV6『线路1』
SiTV 欢笑剧场,http://gslbservzqhsw.itv.cmvideo.cn/5000000002000009455/1.m3u8?channel-id=bestzb&Contentid=5000000002000009455&livemode=1&stbId=3$LR•IPV4『线路2』
SiTV 欢笑剧场,http://180.116.224.65:5005/itv/bestzb/5000000002000009455$LR•IPV4『线路3』
SiTV 欢笑剧场-4K,http://gslbservzqhsw.itv.cmvideo.cn/5000000007000010001/1.m3u8?channel-id=bestzb&Contentid=5000000007000010001&livemode=1&stbId=3$LR•IPV4『线路1』
SiTV 欢笑剧场-4K,http://180.116.224.65:5005/itv/bestzb/5000000007000010001$LR•IPV4『线路2』
SiTV 金色学堂,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000026105/1.m3u8$LR•IPV6『线路1』
SiTV 金色学堂,http://gslbservzqhsw.itv.cmvideo.cn/5000000010000026105/1.m3u8?channel-id=bestzb&Contentid=5000000010000026105&livemode=1&stbId=3$LR•IPV4『线路2』
SiTV 金色学堂,http://180.116.224.65:5005/itv/bestzb/5000000010000026105$LR•IPV4『线路3』
SiTV 劲爆体育,http://180.116.224.65:5005/itv/bestzb/5000000002000029972$LR•IPV4『线路1』
SiTV 劲爆体育,http://gslbservzqhsw.itv.cmvideo.cn/5000000002000029972/1.m3u8?channel-id=bestzb&Contentid=5000000002000029972&livemode=1&stbId=3$LR•IPV4『线路2』
SiTV 乐游,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031112/1.m3u8?channel-id=bestzb&Contentid=5000000011000031112&livemode=1&stbId=3$LR•IPV4『线路1』
SiTV 乐游,http://180.116.224.65:5005/itv/bestzb/5000000011000031112$LR•IPV4『线路2』
SiTV 魅力足球,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031207/1.m3u8?channel-id=bestzb&Contentid=5000000011000031207&livemode=1&stbId=3$LR•IPV4『线路1』
SiTV 魅力足球,http://180.116.224.65:5005/itv/bestzb/5000000011000031207$LR•IPV4『线路2』
SiTV 七彩戏剧,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031116/1.m3u8?channel-id=bestzb&Contentid=5000000011000031116&livemode=1&stbId=3$LR•IPV4『线路1』
SiTV 七彩戏剧,http://180.116.224.65:5005/itv/bestzb/5000000011000031116$LR•IPV4『线路2』
SiTV 生活时尚,http://gslbservzqhsw.itv.cmvideo.cn/5000000002000019634/1.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=3$LR•IPV4『线路1』
SiTV 生活时尚,http://180.116.224.65:5005/itv/bestzb/5000000002000019634$LR•IPV4『线路2』
SiTV 游戏风云,http://180.116.224.65:5005/itv/bestzb/5000000011000031114$LR•IPV4『线路1』
香港,#genre#
凤凰卫视,http://211.72.65.236:8577/.m3u8$LR•IPV4『线路1』
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$LR•IPV4『线路2』
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$LR•IPV4『线路3』
凤凰卫视,http://211.72.65.236:8576/.m3u8$LR•IPV4『线路4』
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8$LR•IPV4『线路5』
凤凰卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd$LR•IPV4『线路6』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路7』
凤凰卫视,http://211.72.65.236:8576/.m3u8$LR•IPV4『线路8』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路9』
凤凰资讯台,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8$LR•IPV4『线路1』
凤凰卫视资讯台,http://148.135.6.135:65000/youtube/HFib76ySpbU$LR•IPV4『线路1』
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/PLTV/3/224/3221228530/1.m3u8$LR•IPV6『线路1』
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8$LR•IPV6『线路2』
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8$LR•IPV4『线路3』
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$LR•IPV4『线路4』
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$LR•IPV4『线路5』
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$LR•IPV4『线路6』
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$LR•IPV4『线路7』
凤凰香港,https://vip.taoiptv.cn/source/jsyd.php?id=HD-10000k-1080P-fhhongkong5s.m3u8&sign=h51x7y$LR•IPV4『线路8』
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123$LR•IPV4『线路9』
凤凰香港,http://r.jdshipin.com/yDoTN$LR•IPV4『线路10』
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$LR•IPV4『线路11』
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$LR•IPV4『线路12』
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$LR•IPV4『线路13』
凤凰香港,http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://120.84.96.42:808/hls/81/index.m3u8$LR•IPV4『线路14』
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv$LR•IPV4『线路15』
凤凰香港,http://r.jdshipin.com/yDoTN$LR•IPV4『线路16』
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=tvbcaijing_twn$LR•IPV4『线路17』
凤凰香港,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hkphoenix_twn$LR•IPV4『线路18』
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$LR•IPV4『线路19』
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$LR•IPV4『线路20』
凤凰香港,https://vip.taoiptv.cn/source/jsyd.php?id=HD-10000k-1080P-fhhongkong5s.m3u8&sign=h51x7y$LR•IPV4『线路21』
凤凰香港,http://php.jdshipin.com:8880/jydx.php?id=38$LR•IPV4『线路22』
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$LR•IPV4『线路23』
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$LR•IPV4『线路24』
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123$LR•IPV4『线路25』
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$LR•IPV4『线路26』
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8$LR•IPV4『线路27』
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=tvbcaijing_twn$LR•IPV4『线路28』
凤凰香港,http://php.jdshipin.com:8880/jydx.php?id=38$LR•IPV4『线路29』
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123$LR•IPV4『线路30』
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn$LR•IPV4『线路1』
J2,http://r.jdshipin.com/Nr5jq$LR•IPV4『线路2』
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn$LR•IPV4『线路3』
J2,http://r.jdshipin.com/ndGgS$LR•IPV4『线路4』
TVB翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$LR•IPV4『线路1』
TVB翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$LR•IPV4『线路2』
TVB翡翠台,https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8$LR•IPV4『线路3』
TVB翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$LR•IPV4『线路4』
TVB翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$LR•IPV4『线路5』
TVB翡翠台,http://free.xiptv.x10.bz/kudou.php?id=188$LR•IPV4『线路6』
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路1』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路2』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$LR•IPV4『线路3』
翡翠台,https://stream1.freetv.fun/fei-cui-3.m3u8$LR•IPV4『线路4』
翡翠台,http://r.jdshipin.com/qrfbg$LR•IPV4『线路5』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路6』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路7』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路8』
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$LR•IPV4『线路9』
翡翠台,https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路10』
翡翠台,https://pull-l3-cny.douyincdn.com/live/stream-19882782023022818478.m3u8$LR•IPV4『线路11』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路12』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$LR•IPV4『线路13』
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$LR•IPV4『线路14』
翡翠台,https://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$LR•IPV4『线路15』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路16』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$LR•IPV4『线路17』
翡翠台,https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路18』
翡翠台,http://r.jdshipin.com/qClQf$LR•IPV4『线路19』
翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv$LR•IPV4『线路20』
翡翠台,http://php.jdshipin.com:8880/smt.php?id=Wlt$LR•IPV4『线路21』
翡翠台,http://r.jdshipin.com/qClQf$LR•IPV4『线路22』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路23』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路24』
翡翠台,https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路25』
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路26』
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$LR•IPV4『线路27』
TVB Plus,http://138.113.24.59/libof.kesx.top/live/5658kwkojtz.m3u8$LR•IPV4『线路1』
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2$LR•IPV4『线路2』
TVB Plus,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2$LR•IPV4『线路3』
TVB Plus,http://61.238.177.254:30261/stream/channelid/112716350$LR•IPV4『线路4』
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8$LR•IPV4『线路5』
TVB Plus,https://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8$LR•IPV4『线路6』
TVB Plus,http://61.238.177.254:30261/stream/channelid/112716350$LR•IPV4『线路7』
TVB无线新闻台,http://cdn8.jdshipin.com:8880/smt.php?id=inews_twn$LR•IPV4『线路1』
TVB明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$LR•IPV4『线路1』
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$LR•IPV4『线路1』
明珠台,https://stream1.freetv.fun/ming-zhu-3.ctv$LR•IPV4『线路2』
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$LR•IPV4『线路3』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路4』
明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$LR•IPV4『线路5』
明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$LR•IPV4『线路6』
明珠台,https://pull-l3-cny.douyincdn.com/live/stream-19882782022122523487.m3u8$LR•IPV4『线路7』
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn$LR•IPV4『线路8』
明珠台,http://198.16.100.90:8278/pearl_twn/playlist.m3u8?tid=MC6C7041327570413275&ct=19226&tsum=681972baf66d69caf7cccc92a90e5aad$LR•IPV4『线路9』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路10』
明珠台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=pearl_twn$LR•IPV4『线路11』
明珠台,http://61.238.177.254:30261/stream/channelid/1310877729$LR•IPV4『线路12』
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt$LR•IPV4『线路13』
